
Calibrated on 01/25/06 07:06:33
,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21,Column 22,Column 23,Column 24
Y Row D, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514, 124.514
Y Row E, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369, 175.369
Y Row F, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223, 226.223
Y Row G, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078, 277.078
Z Row A, 168.824, 168.872, 168.919, 168.955, 169.003, 169.051, 169.087, 169.134, 169.182, 169.218, 169.266, 169.313, 169.349, 169.397, 169.445, 169.481, 169.528, 169.576, 169.612, 169.66, 169.707, 169.743, 169.791, 169.839
Z Row B, 168.808, 168.856, 168.904, 168.94, 168.987, 169.035, 169.071, 169.119, 169.166, 169.202, 169.25, 169.298, 169.334, 169.381, 169.429, 169.465, 169.513, 169.56, 169.596, 169.644, 169.692, 169.727, 169.775, 169.823
Z Row C, 168.793, 168.84, 168.888, 168.924, 168.972, 169.019, 169.055, 169.103, 169.151, 169.187, 169.234, 169.282, 169.318, 169.366, 169.413, 169.449, 169.497, 169.545, 169.58, 169.628, 169.676, 169.712, 169.76, 169.807
Z Row D, 168.777, 168.825, 168.872, 168.908, 168.956, 169.004, 169.04, 169.087, 169.135, 169.171, 169.219, 169.266, 169.302, 169.35, 169.398, 169.434, 169.481, 169.529, 169.565, 169.613, 169.66, 169.696, 169.744, 169.792
Z Row E, 168.761, 168.809, 168.857, 168.893, 168.94, 168.988, 169.024, 169.072, 169.119, 169.155, 169.203, 169.251, 169.287, 169.334, 169.382, 169.418, 169.466, 169.513, 169.549, 169.597, 169.645, 169.68, 169.728, 169.776
Z Row F, 168.746, 168.793, 168.841, 168.877, 168.925, 168.972, 169.008, 169.056, 169.104, 169.14, 169.187, 169.235, 169.271, 169.319, 169.366, 169.402, 169.45, 169.498, 169.533, 169.581, 169.629, 169.665, 169.713, 169.76
Z Row G, 168.73, 168.778, 168.825, 168.861, 168.909, 168.957, 168.993, 169.04, 169.088, 169.124, 169.172, 169.219, 169.255, 169.303, 169.351, 169.387, 169.434, 169.482, 169.518, 169.566, 169.613, 169.649, 169.697, 169.745

Calibrated on 05/31/06 15:17:23
,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21,Column 22,Column 23,Column 24
X Row A, 101.603, 152.403, 203.203, 241.303, 292.103, 342.903, 381.003, 431.803, 482.603, 520.703, 571.503, 622.303, 660.403, 711.203, 762.003, 800.103, 850.903, 901.703, 939.803, 990.603, 1041.4, 1079.5, 1130.3, 1181.1
X Row B, 101.603, 152.403, 203.203, 241.303, 292.103, 342.903, 381.003, 431.803, 482.603, 520.703, 571.503, 622.303, 660.403, 711.203, 762.003, 800.103, 850.903, 901.703, 939.803, 990.603, 1041.4, 1079.5, 1130.3, 1181.1
X Row C, 101.603, 152.403, 203.203, 241.303, 292.103, 342.903, 381.003, 431.803, 482.603, 520.703, 571.503, 622.303, 660.403, 711.203, 762.003, 800.103, 850.903, 901.703, 939.803, 990.603, 1041.4, 1079.5, 1130.3, 1181.1
X Row D, 101.603, 152.403, 203.203, 241.303, 292.103, 342.903, 381.003, 431.803, 482.603, 520.703, 571.503, 622.303, 660.403, 711.203, 762.003, 800.103, 850.903, 901.703, 939.803, 990.603, 1041.4, 1079.5, 1130.3, 1181.1
X Row E, 101.603, 152.403, 203.203, 241.303, 292.103, 342.903, 381.003, 431.803, 482.603, 520.703, 571.503, 622.303, 660.403, 711.203, 762.003, 800.103, 850.903, 901.703, 939.803, 990.603, 1041.4, 1079.5, 1130.3, 1181.1
X Row F, 101.603, 152.403, 203.203, 241.303, 292.103, 342.903, 381.003, 431.803, 482.603, 520.703, 571.503, 622.303, 660.403, 711.203, 762.003, 800.103, 850.903, 901.703, 939.803, 990.603, 1041.4, 1079.5, 1130.3, 1181.1
X Row G, 101.603, 152.403, 203.203, 241.303, 292.103, 342.903, 381.003, 431.803, 482.603, 520.703, 571.503, 622.303, 660.403, 711.203, 762.003, 800.103, 850.903, 901.703, 939.803, 990.603, 1041.4, 1079.5, 1130.3, 1181.1
Y Row A, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031, -28.9031
Y Row B, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969, 21.8969
Y Row C, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969, 72.6969
Y Row D, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497, 123.497
Y Row E, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297, 174.297
Y Row F, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097, 225.097
Y Row G, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897, 275.897
Z Row A, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307
Z Row B, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307
Z Row C, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307
Z Row D, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307
Z Row E, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307
Z Row F, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307
Z Row G, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307, 168.307

Calibrated on 05/31/06 15:21:50
,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21,Column 22,Column 23,Column 24
X Row A, 101.899, 152.699, 203.499, 241.599, 292.399, 343.199, 381.299, 432.099, 482.899, 520.999, 571.799, 622.599, 660.699, 711.499, 762.299, 800.399, 851.199, 901.999, 940.099, 990.899, 1041.7, 1079.8, 1130.6, 1181.4
X Row B, 101.899, 152.699, 203.499, 241.599, 292.399, 343.199, 381.299, 432.099, 482.899, 520.999, 571.799, 622.599, 660.699, 711.499, 762.299, 800.399, 851.199, 901.999, 940.099, 990.899, 1041.7, 1079.8, 1130.6, 1181.4
X Row C, 101.899, 152.699, 203.499, 241.599, 292.399, 343.199, 381.299, 432.099, 482.899, 520.999, 571.799, 622.599, 660.699, 711.499, 762.299, 800.399, 851.199, 901.999, 940.099, 990.899, 1041.7, 1079.8, 1130.6, 1181.4
X Row D, 101.899, 152.699, 203.499, 241.599, 292.399, 343.199, 381.299, 432.099, 482.899, 520.999, 571.799, 622.599, 660.699, 711.499, 762.299, 800.399, 851.199, 901.999, 940.099, 990.899, 1041.7, 1079.8, 1130.6, 1181.4
X Row E, 101.899, 152.699, 203.499, 241.599, 292.399, 343.199, 381.299, 432.099, 482.899, 520.999, 571.799, 622.599, 660.699, 711.499, 762.299, 800.399, 851.199, 901.999, 940.099, 990.899, 1041.7, 1079.8, 1130.6, 1181.4
X Row F, 101.899, 152.699, 203.499, 241.599, 292.399, 343.199, 381.299, 432.099, 482.899, 520.999, 571.799, 622.599, 660.699, 711.499, 762.299, 800.399, 851.199, 901.999, 940.099, 990.899, 1041.7, 1079.8, 1130.6, 1181.4
X Row G, 101.899, 152.699, 203.499, 241.599, 292.399, 343.199, 381.299, 432.099, 482.899, 520.999, 571.799, 622.599, 660.699, 711.499, 762.299, 800.399, 851.199, 901.999, 940.099, 990.899, 1041.7, 1079.8, 1130.6, 1181.4
Y Row A, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531, -28.7531
Y Row B, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469
Y Row C, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469, 72.8469
Y Row D, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647, 123.647
Y Row E, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447, 174.447
Y Row F, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247, 225.247
Y Row G, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047, 276.047
Z Row A, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495
Z Row B, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495
Z Row C, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495
Z Row D, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495
Z Row E, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495
Z Row F, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495
Z Row G, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495, 168.495

Calibrated on 05/31/06 15:25:33
,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21,Column 22,Column 23,Column 24
X Row A, 101.899, 152.699, 203.499, 241.599, 292.399, 343.199, 381.299, 432.099, 482.899, 520.999, 571.799, 622.599, 660.699, 711.499, 762.299, 800.399, 851.199, 901.999, 940.099, 990.899, 1041.7, 1079.8, 1130.6, 1181.4
X Row B, 101.899, 152.699, 203.499, 241.599, 292.399, 343.199, 381.299, 432.099, 482.899, 520.999, 571.799, 622.599, 660.699, 711.499, 762.299, 800.399, 851.199, 901.999, 940.099, 990.899, 1041.7, 1079.8, 1130.6, 1181.4
X Row C, 101.899, 152.699, 203.499, 241.599, 292.399, 343.199, 381.299, 432.099, 482.899, 520.999, 571.799, 622.599, 660.699, 711.499, 762.299, 800.399, 851.199, 901.999, 940.099, 990.899, 1041.7, 1079.8, 1130.6, 1181.4
X Row D, 101.899, 152.699, 203.499, 241.599, 292.399, 343.199, 381.299, 432.099, 482.899, 520.999, 571.799, 622.599, 660.699, 711.499, 762.299, 800.399, 851.199, 901.999, 940.099, 990.899, 1041.7, 1079.8, 1130.6, 1181.4
X Row E, 101.899, 152.699, 203.499, 241.599, 292.399, 343.199, 381.299, 432.099, 482.899, 520.999, 571.799, 622.599, 660.699, 711.499, 762.299, 800.399, 851.199, 901.999, 940.099, 990.899, 1041.7, 1079.8, 1130.6, 1181.4
X Row F, 101.899, 152.699, 203.499, 241.599, 292.399, 343.199, 381.299, 432.099, 482.899, 520.999, 571.799, 622.599, 660.699, 711.499, 762.299, 800.399, 851.199, 901.999, 940.099, 990.899, 1041.7, 1079.8, 1130.6, 1181.4
X Row G, 101.899, 152.699, 203.499, 241.599, 292.399, 343.199, 381.299, 432.099, 482.899, 520.999, 571.799, 622.599, 660.699, 711.499, 762.299, 800.399, 851.199, 901.999, 940.099, 990.899, 1041.7, 1079.8, 1130.6, 1181.4
Y Row A, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30, -30
Y Row B, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8
Y Row C, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6
Y Row D, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4, 122.4
Y Row E, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2, 173.2
Y Row F, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224
Y Row G, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8, 274.8
Z Row A, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983
Z Row B, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983
Z Row C, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983
Z Row D, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983
Z Row E, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983
Z Row F, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983
Z Row G, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983

Calibrated on 05/31/06 15:30:28
,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21,Column 22,Column 23,Column 24
X Row A, 101.152, 151.99, 202.829, 240.958, 291.796, 342.635, 380.763, 431.602, 482.44, 520.569, 571.408, 622.246, 660.375, 711.213, 762.052, 800.181, 851.019, 901.858, 939.987, 990.825, 1041.66, 1079.79, 1130.63, 1181.47
X Row B, 101.018, 151.856, 202.695, 240.824, 291.662, 342.501, 380.63, 431.468, 482.307, 520.435, 571.274, 622.112, 660.241, 711.08, 761.918, 800.047, 850.885, 901.724, 939.853, 990.691, 1041.53, 1079.66, 1130.5, 1181.34
X Row C, 100.884, 151.723, 202.561, 240.69, 291.528, 342.367, 380.496, 431.334, 482.173, 520.302, 571.14, 621.978, 660.107, 710.946, 761.784, 799.913, 850.752, 901.59, 939.719, 990.557, 1041.4, 1079.52, 1130.36, 1181.2
X Row D, 100.75, 151.589, 202.427, 240.556, 291.395, 342.233, 380.362, 431.2, 482.039, 520.168, 571.006, 621.845, 659.973, 710.812, 761.65, 799.779, 850.618, 901.456, 939.585, 990.424, 1041.26, 1079.39, 1130.23, 1181.07
X Row E, 100.616, 151.455, 202.293, 240.422, 291.261, 342.099, 380.228, 431.067, 481.905, 520.034, 570.872, 621.711, 659.84, 710.678, 761.517, 799.645, 850.484, 901.322, 939.451, 990.29, 1041.13, 1079.26, 1130.1, 1180.93
X Row F, 100.483, 151.321, 202.16, 240.288, 291.127, 341.965, 380.094, 430.933, 481.771, 519.9, 570.738, 621.577, 659.706, 710.544, 761.383, 799.512, 850.35, 901.189, 939.317, 990.156, 1040.99, 1079.12, 1129.96, 1180.8
X Row G, 100.349, 151.187, 202.026, 240.155, 290.993, 341.832, 379.96, 430.799, 481.637, 519.766, 570.605, 621.443, 659.572, 710.41, 761.249, 799.378, 850.216, 901.055, 939.184, 990.022, 1040.86, 1078.99, 1129.83, 1180.67
Y Row A, -28.2469, -28.2102, -28.1736, -28.1461, -28.1094, -28.0728, -28.0453, -28.0087, -27.972, -27.9445, -27.9079, -27.8712, -27.8438, -27.8071, -27.7705, -27.743, -27.7063, -27.6697, -27.6422, -27.6055, -27.5689, -27.5414, -27.5048, -27.4681
Y Row B, 22.7078, 22.7445, 22.7811, 22.8086, 22.8452, 22.8819, 22.9094, 22.946, 22.9827, 23.0102, 23.0468, 23.0835, 23.1109, 23.1476, 23.1842, 23.2117, 23.2484, 23.285, 23.3125, 23.3491, 23.3858, 23.4133, 23.4499, 23.4866
Y Row C, 73.6625, 73.6991, 73.7358, 73.7633, 73.7999, 73.8366, 73.8641, 73.9007, 73.9374, 73.9648, 74.0015, 74.0381, 74.0656, 74.1023, 74.1389, 74.1664, 74.2031, 74.2397, 74.2672, 74.3038, 74.3405, 74.368, 74.4046, 74.4413
Y Row D, 124.617, 124.654, 124.69, 124.718, 124.755, 124.791, 124.819, 124.855, 124.892, 124.92, 124.956, 124.993, 125.02, 125.057, 125.094, 125.121, 125.158, 125.194, 125.222, 125.259, 125.295, 125.323, 125.359, 125.396
Y Row E, 175.572, 175.609, 175.645, 175.673, 175.709, 175.746, 175.773, 175.81, 175.847, 175.874, 175.911, 175.948, 175.975, 176.012, 176.048, 176.076, 176.112, 176.149, 176.177, 176.213, 176.25, 176.277, 176.314, 176.351
Y Row F, 226.527, 226.563, 226.6, 226.627, 226.664, 226.701, 226.728, 226.765, 226.801, 226.829, 226.866, 226.902, 226.93, 226.966, 227.003, 227.03, 227.067, 227.104, 227.131, 227.168, 227.205, 227.232, 227.269, 227.305
Y Row G, 277.481, 277.518, 277.555, 277.582, 277.619, 277.655, 277.683, 277.719, 277.756, 277.784, 277.82, 277.857, 277.884, 277.921, 277.958, 277.985, 278.022, 278.058, 278.086, 278.123, 278.159, 278.187, 278.223, 278.26
Z Row A, 168.495, 168.508, 168.521, 168.53, 168.543, 168.556, 168.565, 168.578, 168.591, 168.601, 168.614, 168.626, 168.636, 168.649, 168.662, 168.671, 168.684, 168.697, 168.707, 168.719, 168.732, 168.742, 168.755, 168.767
Z Row B, 168.519, 168.531, 168.544, 168.554, 168.567, 168.579, 168.589, 168.602, 168.615, 168.624, 168.637, 168.65, 168.659, 168.672, 168.685, 168.695, 168.708, 168.72, 168.73, 168.743, 168.756, 168.765, 168.778, 168.791
Z Row C, 168.542, 168.555, 168.568, 168.577, 168.59, 168.603, 168.613, 168.625, 168.638, 168.648, 168.661, 168.673, 168.683, 168.696, 168.709, 168.718, 168.731, 168.744, 168.753, 168.766, 168.779, 168.789, 168.802, 168.814
Z Row D, 168.565, 168.578, 168.591, 168.601, 168.614, 168.626, 168.636, 168.649, 168.662, 168.671, 168.684, 168.697, 168.707, 168.719, 168.732, 168.742, 168.755, 168.767, 168.777, 168.79, 168.803, 168.812, 168.825, 168.838
